meanBitLifeTimePerPacket:vector TS_network.sink1.app[0].sink (#0 - General-0-20250516-20:29:35-14039),,meanBitLifeTimePerPacket:vector TS_network.sink4.app[0].sink (#0 - General-0-20250516-20:29:35-14039),,meanBitLifeTimePerPacket:vector TS_network.sink2.app[0].sink (#0 - General-0-20250516-20:29:35-14039),,meanBitLifeTimePerPacket:vector TS_network.sink5.app[0].sink (#0 - General-0-20250516-20:29:35-14039),,meanBitLifeTimePerPacket:vector TS_network.sink3.app[0].sink (#0 - General-0-20250516-20:29:35-14039),,meanBitLifeTimePerPacket:vector TS_network.sink3.app[1].sink (#0 - General-0-20250516-20:29:35-14039),
0.098834629476,0.000012609999999999,0.148209778011,0.000009778,0.148225639666,0.000015441999999999,0.098830963965,0.000015441999999999,0.098821842011,0.000015441999999999,0.296547881541,0.000018274
0.098934628676,0.000012609999999999,0.148359778011,0.000009778,0.148375641016,0.000015441999999999,0.098930963065,0.000015441999999999,0.098921842011,0.000015441999999999,0.296847884241,0.000018274
0.099034627876,0.000012609999999999,0.148509778011,0.000009778,0.148525642366,0.000015441999999999,0.099030962165,0.000015441999999999,0.099021842011,0.000015441999999999,0.297147886941,0.000018274
0.099134627076,0.000012609999999999,0.148659778011,0.000009778,0.148675643716,0.000015441999999999,0.099130961265,0.000015441999999999,0.099121842011,0.000015441999999999,0.297447889641,0.000018274
0.099234626276,0.000012609999999999,0.148809778011,0.000009778,0.148825645066,0.000015441999999999,0.099230960365,0.000015441999999999,0.099221842011,0.000015441999999999,0.297747892341,0.000018274
0.099334625476,0.000012609999999999,0.148959778011,0.000009778,0.148975646416,0.000015441999999999,0.099330959465,0.000015441999999999,0.099321842011,0.000015441999999999,0.298047895041,0.000018274
0.099434624676,0.000012609999999999,0.149109778011,0.000009778,0.149125647766,0.000015441999999999,0.099430958565,0.000015441999999999,0.099421842011,0.000015441999999999,0.298347897741,0.000018274
0.099534623876,0.000012609999999999,0.149259778011,0.000009778,0.149275649116,0.000015441999999999,0.099530957665,0.000015441999999999,0.099521842011,0.000015441999999999,0.298647900441,0.000018274
0.099634623076,0.000012609999999999,0.149409778011,0.000009778,0.149425650466,0.000015441999999999,0.099630956765,0.000015441999999999,0.099621842011,0.000015441999999999,0.298947903141,0.000018274
0.099734622276,0.000012609999999999,0.149559778011,0.000009778,0.149575651816,0.000015441999999999,0.099730955865,0.000015441999999999,0.099721842011,0.000015441999999999,0.299247905841,0.000018274
0.099834621476,0.000012609999999999,0.149709778011,0.000009778,0.149725653166,0.000015441999999999,0.099830954965,0.000015441999999999,0.099821842011,0.000015441999999999,0.299547908541,0.000018274
0.099934620676,0.000012609999999999,0.149859778011,0.000009778,0.149875654516,0.000015441999999999,0.099930954065,0.000015441999999999,0.099921842011,0.000015441999999999,0.299847911241,0.000018274
0.100034619876,0.000012609999999999,0.150009778011,0.000009778,0.150025655866,0.000015441999999999,0.100030953165,0.000015441999999999,0.100021842011,0.000015441999999999,0.300147913941,0.000018274
0.100134619076,0.000012609999999999,0.150159778011,0.000009778,0.150175657216,0.000015441999999999,0.100130952265,0.000015441999999999,0.100121842011,0.000015441999999999,0.300447916641,0.000018274
0.100234618276,0.000012609999999999,0.150309778011,0.000009778,0.150325658566,0.000015441999999999,0.100230951365,0.000015441999999999,0.100221842011,0.000015441999999999,0.300747919341,0.000018274
0.100334617476,0.000012609999999999,0.150459778011,0.000009778,0.150475659916,0.000015441999999999,0.100330950465,0.000015441999999999,0.100321842011,0.000015441999999999,0.301047922041,0.000018274
0.100434616676,0.000012609999999999,0.150609778011,0.000009778,0.150625661266,0.000015441999999999,0.100430949565,0.000015441999999999,0.100421842011,0.000015441999999999,0.301347924741,0.000018274
0.100534615876,0.000012609999999999,0.150759778011,0.000009778,0.150775662616,0.000015441999999999,0.100530948665,0.000015441999999999,0.100521842011,0.000015441999999999,0.301647927441,0.000018274
0.100634615076,0.000012609999999999,0.150909778011,0.000009778,0.150925663966,0.000015441999999999,0.100630947765,0.000015441999999999,0.100621842011,0.000015441999999999,0.301947930141,0.000018274
0.100734614276,0.000012609999999999,0.151059778011,0.000009778,0.151075665317,0.000015441999999999,0.100730946865,0.000015441999999999,0.100721842011,0.000015441999999999,0.302247932841,0.000018274
0.100834613476,0.000012609999999999,0.151209778011,0.000009778,0.151225666667,0.000015441999999999,0.100830945965,0.000015441999999999,0.100821842011,0.000015441999999999,0.302547935541,0.000018274
0.100934612676,0.000012609999999999,0.151359778011,0.000009778,0.151375668017,0.000015441999999999,0.100930945065,0.000015441999999999,0.100921842011,0.000015441999999999,0.302847938241,0.000018274
0.101034611876,0.000012609999999999,0.151509778011,0.000009778,0.151525669367,0.000015441999999999,0.101030944165,0.000015441999999999,0.101021842011,0.000015441999999999,0.303147940942,0.000018274
0.101134611076,0.000012609999999999,0.151659778011,0.000009778,0.151675670717,0.000015441999999999,0.101130943265,0.000015441999999999,0.101121842011,0.000015441999999999,0.303447943642,0.000018274
0.101234610276,0.000012609999999999,0.151809778011,0.000009778,0.151825672067,0.000015441999999999,0.101230942365,0.000015441999999999,0.101221842011,0.000015441999999999,0.303747946342,0.000018274
0.101334609477,0.000012609999999999,0.151959778011,0.000009778,0.151975673417,0.000015441999999999,0.101330941465,0.000015441999999999,0.101321842011,0.000015441999999999,0.304047949042,0.000018274
0.101434608677,0.000012609999999999,0.152109778011,0.000009778,0.152125674767,0.000015441999999999,0.101430940565,0.000015441999999999,0.101421842011,0.000015441999999999,0.304347951742,0.000018274
0.101534607877,0.000012609999999999,0.152259778011,0.000009778,0.152275676117,0.000015441999999999,0.101530939665,0.000015441999999999,0.101521842011,0.000015441999999999,0.304647954442,0.000018274
0.101634607077,0.000012609999999999,0.152409778011,0.000009778,0.152425677467,0.000015441999999999,0.101630938765,0.000015441999999999,0.101621842011,0.000015441999999999,0.304947957142,0.000018274
0.101734606277,0.000012609999999999,0.152559778011,0.000009778,0.152575678817,0.000015441999999999,0.101730937865,0.000015441999999999,0.101721842011,0.000015441999999999,0.305247959842,0.000018274
0.101834605477,0.000012609999999999,0.152709778011,0.000009778,0.152725680167,0.000015441999999999,0.101830936965,0.000015441999999999,0.101821842011,0.000015441999999999,0.305547962542,0.000018274
0.101934604677,0.000012609999999999,0.152859778011,0.000009778,0.152875681517,0.000015441999999999,0.101930936065,0.000015441999999999,0.101921842011,0.000015441999999999,0.305847965242,0.000018274
0.102034603877,0.000012609999999999,0.153009778011,0.000009778,0.153025682867,0.000015441999999999,0.102030935165,0.000015441999999999,0.102021842011,0.000015441999999999,0.306147967942,0.000018274
0.102134603077,0.000012609999999999,0.153159778011,0.000009778,0.153175684217,0.000015441999999999,0.102130934265,0.000015441999999999,0.102121842011,0.000015441999999999,0.306447970642,0.000018274
0.102234602277,0.000012609999999999,0.153309778011,0.000009778,0.153325685567,0.000015441999999999,0.102230933365,0.000015441999999999,0.102221842011,0.000015441999999999,0.306747973342,0.000018274
0.102334601477,0.000012609999999999,0.153459778011,0.000009778,0.153475686917,0.000015441999999999,0.102330932465,0.000015441999999999,0.102321842011,0.000015441999999999,0.307047976042,0.000018274
0.102434600677,0.000012609999999999,0.153609778011,0.000009778,0.153625688267,0.000015441999999999,0.102430931565,0.000015441999999999,0.102421842011,0.000015441999999999,0.307347978742,0.000018274
0.102534599877,0.000012609999999999,0.153759778011,0.000009778,0.153775689617,0.000015441999999999,0.102530930665,0.000015441999999999,0.102521842011,0.000015441999999999,0.307647981442,0.000018274
0.102634599077,0.000012609999999999,0.153909778011,0.000009778,0.153925690967,0.000015441999999999,0.102630929765,0.000015441999999999,0.102621842011,0.000015441999999999,0.307947984142,0.000018274
0.102734598277,0.000012609999999999,0.154059778011,0.000009778,0.154075692317,0.000015441999999999,0.102730928865,0.000015441999999999,0.102721842011,0.000015441999999999,0.308247986842,0.000018274
0.102834597477,0.000012609999999999,0.154209778011,0.000009778,0.154225693667,0.000015441999999999,0.102830927965,0.000015441999999999,0.102821842011,0.000015441999999999,0.308547989542,0.000018274
0.102934596677,0.000012609999999999,0.154359778011,0.000009778,0.154375695017,0.000015441999999999,0.102930927065,0.000015441999999999,0.102921842011,0.000015441999999999,0.308847992242,0.000018274
0.103034595877,0.000012609999999999,0.154509778011,0.000009778,0.154525696367,0.000015441999999999,0.103030926165,0.000015441999999999,0.103021842011,0.000015441999999999,0.309147994942,0.000018274
0.103134595077,0.000012609999999999,0.154659778011,0.000009778,0.154675697717,0.000015441999999999,0.103130925265,0.000015441999999999,0.103121842011,0.000015441999999999,0.309447997642,0.000018274
0.103234594277,0.000012609999999999,0.154809778011,0.000009778,0.154825699067,0.000015441999999999,0.103230924365,0.000015441999999999,0.103221842011,0.000015441999999999,0.309748000342,0.000018274
0.103334593477,0.000012609999999999,0.154959778011,0.000009778,0.154975700417,0.000015441999999999,0.103330923465,0.000015441999999999,0.103321842011,0.000015441999999999,0.310048003042,0.000018274
0.103434592677,0.000012609999999999,0.155109778011,0.000009778,0.155125701767,0.000015441999999999,0.103430922565,0.000015441999999999,0.103421842011,0.000015441999999999,0.310348005742,0.000018274
0.103534591877,0.000012609999999999,0.155259778011,0.000009778,0.155275703117,0.000015441999999999,0.103530921665,0.000015441999999999,0.103521842011,0.000015441999999999,0.310648008442,0.000018274
0.103634591077,0.000012609999999999,0.155409778011,0.000009778,0.155425704467,0.000015441999999999,0.103630920765,0.000015441999999999,0.103621842011,0.000015441999999999,0.310948011142,0.000018274
0.103734590277,0.000012609999999999,0.155559778011,0.000009778,0.155575705817,0.000015441999999999,0.103730919865,0.000015441999999999,0.103721842011,0.000015441999999999,0.311248013842,0.000018274
0.103834589477,0.000012609999999999,0.155709778011,0.000009778,0.155725707167,0.000015441999999999,0.103830918965,0.000015441999999999,0.103821842011,0.000015441999999999,0.311548016542,0.000018274
0.103934588677,0.000012609999999999,0.155859778011,0.000009778,0.155875708517,0.000015441999999999,0.103930918065,0.000015441999999999,0.103921842011,0.000015441999999999,0.311848019242,0.000018274
0.104034587877,0.000012609999999999,0.156009778011,0.000009778,0.156025709867,0.000015441999999999,0.104030917165,0.000015441999999999,0.104021842011,0.000015441999999999,0.312148021942,0.000018274
0.104134587077,0.000012609999999999,0.156159778011,0.000009778,0.156175711217,0.000015441999999999,0.104130916265,0.000015441999999999,0.104121842011,0.000015441999999999,0.312448024642,0.000018274
0.104234586277,0.000012609999999999,0.156309778011,0.000009778,0.156325712567,0.000015441999999999,0.104230915365,0.000015441999999999,0.104221842011,0.000015441999999999,0.312748027342,0.000018274
0.104334585477,0.000012609999999999,0.156459778011,0.000009778,0.156475713917,0.000015441999999999,0.104330914465,0.000015441999999999,0.104321842011,0.000015441999999999,0.313048030042,0.000018274
0.104434584677,0.000012609999999999,0.156609778011,0.000009778,0.156625715267,0.000015441999999999,0.104430913565,0.000015441999999999,0.104421842011,0.000015441999999999,0.313348032742,0.000018274
0.104534583877,0.000012609999999999,0.156759778011,0.000009778,0.156775716617,0.000015441999999999,0.104530912665,0.000015441999999999,0.104521842011,0.000015441999999999,0.313648035442,0.000018274
0.104634583077,0.000012609999999999,0.156909778011,0.000009778,0.156925717967,0.000015441999999999,0.104630911765,0.000015441999999999,0.104621842011,0.000015441999999999,0.313948038142,0.000018274
0.104734582277,0.000012609999999999,0.157059778011,0.000009778,0.157075719317,0.000015441999999999,0.104730910865,0.000015441999999999,0.104721842011,0.000015441999999999,0.314248040842,0.000018274
0.104834581477,0.000012609999999999,0.157209778011,0.000009778,0.157225720667,0.000015441999999999,0.104830909965,0.000015441999999999,0.104821842011,0.000015441999999999,0.314548043542,0.000018274
0.104934580677,0.000012609999999999,0.157359778011,0.000009778,0.157375722017,0.000015441999999999,0.104930909065,0.000015441999999999,0.104921842011,0.000015441999999999,0.314848046242,0.000018274
0.105034579877,0.000012609999999999,0.157509778011,0.000009778,0.157525723367,0.000015441999999999,0.105030908165,0.000015441999999999,0.105021842011,0.000015441999999999,0.315148048942,0.000018274
0.105134579077,0.000012609999999999,0.157659778011,0.000009778,0.157675724717,0.000015441999999999,0.105130907265,0.000015441999999999,0.105121842011,0.000015441999999999,0.315448051642,0.000018274
0.105234578277,0.000012609999999999,0.157809778011,0.000009778,0.157825726067,0.000015441999999999,0.105230906365,0.000015441999999999,0.105221842011,0.000015441999999999,0.315748054343,0.000018274
0.105334577477,0.000012609999999999,0.157959778011,0.000009778,0.157975727417,0.000015441999999999,0.105330905465,0.000015441999999999,0.105321842011,0.000015441999999999,0.316048057043,0.000018274
0.105434576677,0.000012609999999999,0.158109778011,0.000009778,0.158125728767,0.000015441999999999,0.105430904565,0.000015441999999999,0.105421842011,0.000015441999999999,0.316348059743,0.000018274
0.105534575877,0.000012609999999999,0.158259778011,0.000009778,0.158275730117,0.000015441999999999,0.105530903665,0.000015441999999999,0.105521842011,0.000015441999999999,0.316648062443,0.000018274
0.105634575077,0.000012609999999999,0.158409778011,0.000009778,0.158425731467,0.000015441999999999,0.105630902765,0.000015441999999999,0.105621842011,0.000015441999999999,0.316948065143,0.000018274
0.105734574277,0.000012609999999999,0.158559778011,0.000009778,0.158575732817,0.000015441999999999,0.105730901865,0.000015441999999999,0.105721842011,0.000015441999999999,0.317248067843,0.000018274
0.105834573477,0.000012609999999999,0.158709778011,0.000009778,0.158725734167,0.000015441999999999,0.105830900965,0.000015441999999999,0.105821842011,0.000015441999999999,0.317548070543,0.000018274
0.105934572677,0.000012609999999999,0.158859778011,0.000009778,0.158875735517,0.000015441999999999,0.105930900065,0.000015441999999999,0.105921842011,0.000015441999999999,0.317848073243,0.000018274
0.106034571877,0.000012609999999999,0.159009778011,0.000009778,0.159025736867,0.000015441999999999,0.106030899165,0.000015441999999999,0.106021842011,0.000015441999999999,0.318148075943,0.000018274
0.106134571077,0.000012609999999999,0.159159778011,0.000009778,0.159175738217,0.000015441999999999,0.106130898265,0.000015441999999999,0.106121842011,0.000015441999999999,0.318448078643,0.000018274
0.106234570277,0.000012609999999999,0.159309778011,0.000009778,0.159325739567,0.000015441999999999,0.106230897365,0.000015441999999999,0.106221842011,0.000015441999999999,0.318748081343,0.000018274
0.106334569477,0.000012609999999999,0.159459778011,0.000009778,0.159475740917,0.000015441999999999,0.106330896465,0.000015441999999999,0.106321842011,0.000015441999999999,0.319048084043,0.000018274
0.106434568677,0.000012609999999999,0.159609778011,0.000009778,0.159625742267,0.000015441999999999,0.106430895565,0.000015441999999999,0.106421842011,0.000015441999999999,0.319348086743,0.000018274
0.106534567877,0.000012609999999999,0.159759778011,0.000009778,0.159775743617,0.000015441999999999,0.106530894665,0.000015441999999999,0.106521842011,0.000015441999999999,0.319648089443,0.000018274
0.106634567077,0.000012609999999999,0.159909778011,0.000009778,0.159925744967,0.000015441999999999,0.106630893765,0.000015441999999999,0.106621842011,0.000015441999999999,0.319948092143,0.000018274
0.106734566277,0.000012609999999999,0.160059778011,0.000009778,0.160075746317,0.000015441999999999,0.106730892865,0.000015441999999999,0.106721842011,0.000015441999999999,0.320248094843,0.000018274
0.106834565477,0.000012609999999999,0.160209778011,0.000009778,0.160225747667,0.000015441999999999,0.106830891965,0.000015441999999999,0.106821842011,0.000015441999999999,0.320548097543,0.000018274
0.106934564677,0.000012609999999999,0.160359778011,0.000009778,0.160375749017,0.000015441999999999,0.106930891065,0.000015441999999999,0.106921842011,0.000015441999999999,0.320848100243,0.000018274
0.107034563877,0.000012609999999999,0.160509778011,0.000009778,0.160525750367,0.000015441999999999,0.107030890165,0.000015441999999999,0.107021842011,0.000015441999999999,0.321148102943,0.000018274
0.107134563077,0.000012609999999999,0.160659778011,0.000009778,0.160675751717,0.000015441999999999,0.107130889265,0.000015441999999999,0.107121842011,0.000015441999999999,0.321448105643,0.000018274
0.107234562277,0.000012609999999999,0.160809778011,0.000009778,0.160825753067,0.000015441999999999,0.107230888365,0.000015441999999999,0.107221842011,0.000015441999999999,0.321748108343,0.000018274
0.107334561477,0.000012609999999999,0.160959778011,0.000009778,0.160975754417,0.000015441999999999,0.107330887465,0.000015441999999999,0.107321842011,0.000015441999999999,0.322048111043,0.000018274
0.107434560677,0.000012609999999999,0.161109778011,0.000009778,0.161125755767,0.000015441999999999,0.107430886565,0.000015441999999999,0.107421842011,0.000015441999999999,0.322348113743,0.000018274
0.107534559877,0.000012609999999999,0.161259778011,0.000009778,0.161275757117,0.000015441999999999,0.107530885666,0.000015441999999999,0.107521842011,0.000015441999999999,0.322648116443,0.000018274
0.107634559077,0.000012609999999999,0.161409778011,0.000009778,0.161425758467,0.000015441999999999,0.107630884766,0.000015441999999999,0.107621842011,0.000015441999999999,0.322948119143,0.000018274
0.107734558277,0.000012609999999999,0.161559778011,0.000009778,0.161575759817,0.000015441999999999,0.107730883866,0.000015441999999999,0.107721842011,0.000015441999999999,0.323248121843,0.000018274
0.107834557477,0.000012609999999999,0.161709778011,0.000009778,0.161725761167,0.000015441999999999,0.107830882966,0.000015441999999999,0.107821842011,0.000015441999999999,0.323548124543,0.000018274
0.107934556677,0.000012609999999999,0.161859778011,0.000009778,0.161875762517,0.000015441999999999,0.107930882066,0.000015441999999999,0.107921842011,0.000015441999999999,0.323848127243,0.000018274
0.108034555877,0.000012609999999999,0.162009778011,0.000009778,0.162025763867,0.000015441999999999,0.108030881166,0.000015441999999999,0.108021842011,0.000015441999999999,0.324148129943,0.000018274
0.108134555077,0.000012609999999999,0.162159778011,0.000009778,0.162175765217,0.000015441999999999,0.108130880266,0.000015441999999999,0.108121842011,0.000015441999999999,0.324448132643,0.000018274
0.108234554277,0.000012609999999999,0.162309778011,0.000009778,0.162325766567,0.000015441999999999,0.108230879366,0.000015441999999999,0.108221842011,0.000015441999999999,0.324748135343,0.000018274
0.108334553477,0.000012609999999999,0.162459778011,0.000009778,0.162475767917,0.000015441999999999,0.108330878466,0.000015441999999999,0.108321842011,0.000015441999999999,0.325048138043,0.000018274
0.108434552677,0.000012609999999999,0.162609778011,0.000009778,0.162625769267,0.000015441999999999,0.108430877566,0.000015441999999999,0.108421842011,0.000015441999999999,0.325348140743,0.000018274
0.108534551877,0.000012609999999999,0.162759778011,0.000009778,0.162775770617,0.000015441999999999,0.108530876666,0.000015441999999999,0.108521842011,0.000015441999999999,0.325648143443,0.000018274
0.108634551077,0.000012609999999999,0.162909778011,0.000009778,0.162925771967,0.000015441999999999,0.108630875766,0.000015441999999999,0.108621842011,0.000015441999999999,0.325948146143,0.000018274
0.108734550277,0.000012609999999999,0.163059778011,0.000009778,0.163075773317,0.000015441999999999,0.108730874866,0.000015441999999999,0.108721842011,0.000015441999999999,0.326248148843,0.000018274
0.108834549477,0.000012609999999999,0.163209778011,0.000009778,0.163225774667,0.000015441999999999,0.108830873966,0.000015441999999999,0.108821842011,0.000015441999999999,0.326548151543,0.000018274
0.108934548677,0.000012609999999999,0.163359778011,0.000009778,0.163375776018,0.000015441999999999,0.108930873066,0.000015441999999999,0.108921842011,0.000015441999999999,0.326848154243,0.000018274
0.109034547877,0.000012609999999999,0.163509778011,0.000009778,0.163525777368,0.000015441999999999,0.109030872166,0.000015441999999999,0.109021842011,0.000015441999999999,0.327148156943,0.000018274
0.109134547077,0.000012609999999999,0.163659778011,0.000009778,0.163675778718,0.000015441999999999,0.109130871266,0.000015441999999999,0.109121842011,0.000015441999999999,0.327448159643,0.000018274
0.109234546277,0.000012609999999999,0.163809778011,0.000009778,0.163825780068,0.000015441999999999,0.109230870366,0.000015441999999999,0.109221842011,0.000015441999999999,0.327748162343,0.000018274
0.109334545477,0.000012609999999999,0.163959778011,0.000009778,0.163975781418,0.000015441999999999,0.109330869466,0.000015441999999999,0.109321842011,0.000015441999999999,0.328048165044,0.000018274
0.109434544677,0.000012609999999999,0.164109778011,0.000009778,0.164125782768,0.000015441999999999,0.109430868566,0.000015441999999999,0.109421842011,0.000015441999999999,0.328348167744,0.000018274
0.109534543877,0.000012609999999999,0.164259778011,0.000009778,0.164275784118,0.000015441999999999,0.109530867666,0.000015441999999999,0.109521842011,0.000015441999999999,0.328648170444,0.000018274
0.109634543077,0.000012609999999999,0.164409778011,0.000009778,0.164425785468,0.000015441999999999,0.109630866766,0.000015441999999999,0.109621842011,0.000015441999999999,0.328948173144,0.000018274
0.109734542277,0.000012609999999999,0.164559778011,0.000009778,0.164575786818,0.000015441999999999,0.109730865866,0.000015441999999999,0.109721842011,0.000015441999999999,0.329248175844,0.000018274
0.109834541477,0.000012609999999999,0.164709778011,0.000009778,0.164725788168,0.000015441999999999,0.109830864966,0.000015441999999999,0.109821842011,0.000015441999999999,0.329548178544,0.000018274
0.109934540677,0.000012609999999999,0.164859778011,0.000009778,0.164875789518,0.000015441999999999,0.109930864066,0.000015441999999999,0.109921842011,0.000015441999999999,0.329848181244,0.000018274
0.110034539877,0.000012609999999999,0.165009778011,0.000009778,0.165025790868,0.000015441999999999,0.110030863166,0.000015441999999999,0.110021842011,0.000015441999999999,0.330148183944,0.000018274
0.110134539077,0.000012609999999999,0.165159778011,0.000009778,0.165175792218,0.000015441999999999,0.110130862266,0.000015441999999999,0.110121842011,0.000015441999999999,0.330448186644,0.000018274
0.110234538277,0.000012609999999999,0.165309778011,0.000009778,0.165325793568,0.000015441999999999,0.110230861366,0.000015441999999999,0.110221842011,0.000015441999999999,0.330748189344,0.000018274
0.110334537477,0.000012609999999999,0.165459778011,0.000009778,0.165475794918,0.000015441999999999,0.110330860466,0.000015441999999999,0.110321842011,0.000015441999999999,0.331048192044,0.000018274
0.110434536677,0.000012609999999999,0.165609778011,0.000009778,0.165625796268,0.000015441999999999,0.110430859566,0.000015441999999999,0.110421842011,0.000015441999999999,0.331348194744,0.000018274
0.110534535877,0.000012609999999999,0.165759778011,0.000009778,0.165775797618,0.000015441999999999,0.110530858666,0.000015441999999999,0.110521842011,0.000015441999999999,0.331648197444,0.000018274
0.110634535077,0.000012609999999999,0.165909778011,0.000009778,0.165925798968,0.000015441999999999,0.110630857766,0.000015441999999999,0.110621842011,0.000015441999999999,0.331948200144,0.000018274
0.110734534277,0.000012609999999999,0.166059778011,0.000009778,0.166075800318,0.000015441999999999,0.110730856866,0.000015441999999999,0.110721842011,0.000015441999999999,0.332248202844,0.000018274
0.110834533477,0.000012609999999999,0.166209778011,0.000009778,0.166225801668,0.000015441999999999,0.110830855966,0.000015441999999999,0.110821842011,0.000015441999999999,0.332548205544,0.000018274
0.110934532677,0.000012609999999999,0.166359778011,0.000009778,0.166375803018,0.000015441999999999,0.110930855066,0.000015441999999999,0.110921842011,0.000015441999999999,0.332848208244,0.000018274
0.111034531877,0.000012609999999999,0.166509778011,0.000009778,0.166525804368,0.000015441999999999,0.111030854166,0.000015441999999999,0.111021842011,0.000015441999999999,0.333148210944,0.000018274
0.111134531077,0.000012609999999999,0.166659778011,0.000009778,0.166675805718,0.000015441999999999,0.111130853266,0.000015441999999999,0.111121842011,0.000015441999999999,0.333448213644,0.000018274
0.111234530277,0.000012609999999999,0.166809778011,0.000009778,0.166825807068,0.000015441999999999,0.111230852366,0.000015441999999999,0.111221842011,0.000015441999999999,0.333748216344,0.000018274
0.111334529477,0.000012609999999999,0.166959778011,0.000009778,0.166975808418,0.000015441999999999,0.111330851466,0.000015441999999999,0.111321842011,0.000015441999999999,0.334048219044,0.000018274
0.111434528677,0.000012609999999999,0.167109778011,0.000009778,0.167125809768,0.000015441999999999,0.111430850566,0.000015441999999999,0.111421842011,0.000015441999999999,0.334348221744,0.000018274
0.111534527877,0.000012609999999999,0.167259778011,0.000009778,0.167275811118,0.000015441999999999,0.111530849666,0.000015441999999999,0.111521842011,0.000015441999999999,0.334648224444,0.000018274
0.111634527077,0.000012609999999999,0.167409778011,0.000009778,0.167425812468,0.000015441999999999,0.111630848766,0.000015441999999999,0.111621842011,0.000015441999999999,0.334948227144,0.000018274
0.111734526277,0.000012609999999999,0.167559778011,0.000009778,0.167575813818,0.000015441999999999,0.111730847866,0.000015441999999999,0.111721842011,0.000015441999999999,0.335248229844,0.000018274
0.111834525477,0.000012609999999999,0.167709778011,0.000009778,0.167725815168,0.000015441999999999,0.111830846966,0.000015441999999999,0.111821842011,0.000015441999999999,0.335548232544,0.000018274
0.111934524677,0.000012609999999999,0.167859778011,0.000009778,0.167875816518,0.000015441999999999,0.111930846066,0.000015441999999999,0.111921842011,0.000015441999999999,0.335848235244,0.000018274
0.112034523877,0.000012609999999999,0.168009778011,0.000009778,0.168025817868,0.000015441999999999,0.112030845166,0.000015441999999999,0.112021842011,0.000015441999999999,0.336148237944,0.000018274
0.112134523077,0.000012609999999999,0.168159778011,0.000009778,0.168175819218,0.000015441999999999,0.112130844266,0.000015441999999999,0.112121842011,0.000015441999999999,0.336448240644,0.000018274
0.112234522277,0.000012609999999999,0.168309778011,0.000009778,0.168325820568,0.000015441999999999,0.112230843366,0.000015441999999999,0.112221842011,0.000015441999999999,0.336748243344,0.000018274
0.112334521477,0.000012609999999999,0.168459778011,0.000009778,0.168475821918,0.000015441999999999,0.112330842466,0.000015441999999999,0.112321842011,0.000015441999999999,0.337048246044,0.000018274
0.112434520677,0.000012609999999999,0.168609778011,0.000009778,0.168625823268,0.000015441999999999,0.112430841566,0.000015441999999999,0.112421842011,0.000015441999999999,0.337348248744,0.000018274
0.112534519877,0.000012609999999999,0.168759778011,0.000009778,0.168775824618,0.000015441999999999,0.112530840666,0.000015441999999999,0.112521842011,0.000015441999999999,0.337648251444,0.000018274
0.112634519077,0.000012609999999999,0.168909778011,0.000009778,0.168925825968,0.000015441999999999,0.112630839766,0.000015441999999999,0.112621842011,0.000015441999999999,0.337948254144,0.000018274
0.112734518277,0.000012609999999999,0.169059778011,0.000009778,0.169075827318,0.000015441999999999,0.112730838866,0.000015441999999999,0.112721842011,0.000015441999999999,0.338248256844,0.000018274
0.112834517477,0.000012609999999999,0.169209778011,0.000009778,0.169225828668,0.000015441999999999,0.112830837966,0.000015441999999999,0.112821842011,0.000015441999999999,0.338548259544,0.000018274
0.112934516677,0.000012609999999999,0.169359778011,0.000009778,0.169375830018,0.000015441999999999,0.112930837066,0.000015441999999999,0.112921842011,0.000015441999999999,0.338848262244,0.000018274
0.113034515877,0.000012609999999999,0.169509778011,0.000009778,0.169525831368,0.000015441999999999,0.113030836166,0.000015441999999999,0.113021842011,0.000015441999999999,0.339148264944,0.000018274
0.113134515077,0.000012609999999999,0.169659778011,0.000009778,0.169675832718,0.000015441999999999,0.113130835266,0.000015441999999999,0.113121842011,0.000015441999999999,0.339448267644,0.000018274
0.113234514277,0.000012609999999999,0.169809778011,0.000009778,0.169825834068,0.000015441999999999,0.113230834366,0.000015441999999999,0.113221842011,0.000015441999999999,0.339748270344,0.000018274
0.113334513477,0.000012609999999999,0.169959778011,0.000009778,0.169975835418,0.000015441999999999,0.113330833466,0.000015441999999999,0.113321842011,0.000015441999999999,0.340048273044,0.000018274
0.113434512677,0.000012609999999999,0.170109778011,0.000009778,0.170125836768,0.000015441999999999,0.113430832566,0.000015441999999999,0.113421842011,0.000015441999999999,0.340348275745,0.000018274
0.113534511877,0.000012609999999999,0.170259778011,0.000009778,0.170275838118,0.000015441999999999,0.113530831666,0.000015441999999999,0.113521842011,0.000015441999999999,0.340648278445,0.000018274
0.113634511077,0.000012609999999999,0.170409778011,0.000009778,0.170425839468,0.000015441999999999,0.113630830766,0.000015441999999999,0.113621842011,0.000015441999999999,0.340948281145,0.000018274
0.113734510277,0.000012609999999999,0.170559778011,0.000009778,0.170575840818,0.000015441999999999,0.113730829866,0.000015441999999999,0.113721842011,0.000015441999999999,0.341248283845,0.000018274
0.113834509477,0.000012609999999999,0.170709778011,0.000009778,0.170725842168,0.000015441999999999,0.113830828966,0.000015441999999999,0.113821842011,0.000015441999999999,0.341548286545,0.000018274
