meanBitLifeTimePerPacket:vector TS_network.sink4.app[1].sink (#0 - General-0-20250429-00:36:42-2404),,meanBitLifeTimePerPacket:vector TS_network.sink4.app[0].sink (#0 - General-0-20250429-00:36:42-2404),,meanBitLifeTimePerPacket:vector TS_network.sink3.app[0].sink (#0 - General-0-20250429-00:36:42-2404),,meanBitLifeTimePerPacket:vector TS_network.sink2.app[1].sink (#0 - General-0-20250429-00:36:42-2404),,meanBitLifeTimePerPacket:vector TS_network.sink2.app[0].sink (#0 - General-0-20250429-00:36:42-2404),,meanBitLifeTimePerPacket:vector TS_network.sink1.app[1].sink (#0 - General-0-20250429-00:36:42-2404),,meanBitLifeTimePerPacket:vector TS_network.sink1.app[0].sink (#0 - General-0-20250429-00:36:42-2404),
0.24619565228,0.000016852227,0.738600710254,0.000015759273999999,0.246227731893,0.000018411645999999,0.246190962303,0.000021003058,0.369245992028,0.000021030288,0.369211062203,0.000011510145999999,0.246106032728,0.000006751820999999
0.24629565178,0.000016851827,0.738900708754,0.000015755073999999,0.246327732193,0.000018412545999999,0.246290961803,0.000021001657999999,0.369395991278,0.000021028187999999,0.369361061453,0.000011509545999999,0.246206032228,0.000006751920999999
0.24639565128,0.000016851426999999,0.739200707254,0.000015750874,0.246427732493,0.000018413446,0.246390961303,0.000021000258,0.369545990528,0.000021026087999999,0.369511060703,0.000011508946,0.246306031728,0.000006752020999999
0.24649565078,0.000016851026999999,0.739500705754,0.000015746673999999,0.246527732793,0.000018414345999999,0.246490960803,0.000020998857999999,0.369695989778,0.000021023988,0.369661059953,0.000011508345999999,0.246406031228,0.000006752121
0.24659565028,0.000016850626999999,0.739800704254,0.000015742473999999,0.246627733093,0.000018415245999999,0.246590960303,0.000020997457999999,0.369845989028,0.000021021887999999,0.369811059203,0.000011507746,0.246506030728,0.000006752221
0.24669564978,0.000016850226999999,0.740100702754,0.000015738274,0.246727733393,0.000018416146,0.246690959803,0.000020996057999999,0.369995988278,0.000021019787999999,0.369961058453,0.000011507145999999,0.246606030228,0.000006752320999999
0.24679564928,0.000016849826999999,0.740400701254,0.000015734073999999,0.246827733693,0.000018417045999999,0.246790959303,0.000020994657999999,0.370145987528,0.000021017688,0.370111057703,0.000011506545999999,0.246706029728,0.000006752420999999
0.24689564878,0.000016849426999999,0.740700699754,0.000015729873999999,0.246927733993,0.000018417945999999,0.246890958803,0.000020993257999999,0.370295986778,0.000021015587999999,0.370261056953,0.000011505946,0.246806029228,0.000006752520999999
0.24699564828,0.000016849027,0.741000698254,0.000015725673999999,0.247027734293,0.000018418845999999,0.246990958303,0.000020991857999999,0.370445986028,0.000021013487999999,0.370411056203,0.000011505345999999,0.246906028728,0.000006752620999999
0.24709564778,0.000016848627,0.741300696754,0.000015721473999999,0.247127734593,0.000018419745999999,0.247090957803,0.000020990458,0.370595985278,0.000021011388,0.370561055453,0.000011504745999999,0.247006028228,0.000006752720999999
0.24719564728,0.000016848226999999,0.741600695254,0.000015717274,0.247227734893,0.000018420645999999,0.247190957303,0.000020989057999999,0.370745984528,0.000021009287999999,0.370711054703,0.000011504145999999,0.247106027728,0.000006752820999999
0.24729564678,0.000016847826999999,0.741900693754,0.000015713073999999,0.247327735193,0.000018421545999999,0.247290956803,0.000020987658,0.370895983778,0.000021007187999999,0.370861053953,0.000011503545999999,0.247206027228,0.000006752921
0.24739564628,0.000016847426999999,0.742200692254,0.000015708873999999,0.247427735493,0.000018422446,0.247390956303,0.000020986257999999,0.371045983028,0.000021005088,0.371011053203,0.000011502946,0.247306026728,0.000006753021
0.24749564578,0.000016847026999999,0.742500690754,0.000015704674,0.247527735793,0.000018423345999999,0.247490955803,0.000020984858,0.371195982278,0.000021002987999999,0.371161052453,0.000011502345999999,0.247406026228,0.000006753120999999
0.24759564528,0.000016846626999999,0.742800689254,0.000015700473999999,0.247627736093,0.000018424245999999,0.247590955303,0.000020983457999999,0.371345981528,0.000021000887999999,0.371311051703,0.000011501745999999,0.247506025728,0.000006753220999999
0.24769564478,0.000016846226999999,0.743100687754,0.000015696273999999,0.247727736393,0.000018425145999999,0.247690954803,0.000020982057999999,0.371495980778,0.000020998788,0.371461050953,0.000011501145999999,0.247606025228,0.000006753320999999
0.24779564428,0.000016845827,0.743400686254,0.000015692074,0.247827736693,0.000018426045999999,0.247790954303,0.000020980657999999,0.371645980028,0.000020996687999999,0.371611050203,0.000011500545999999,0.247706024728,0.000006753420999999
0.24789564378,0.000016845427,0.743700684754,0.000015687873999999,0.247927736993,0.000018426945999999,0.247890953803,0.000020979257999999,0.371795979278,0.000020994587999999,0.371761049453,0.000011499946,0.247806024228,0.000006753520999999
0.24799564328,0.000016845026999999,0.744000683254,0.000015683673999999,0.248027737293,0.000018427845999999,0.247990953303,0.000020977857999999,0.371945978528,0.000020992487999999,0.371911048703,0.000011499345999999,0.247906023728,0.000006753620999999
0.24809564278,0.000016844626999999,0.744300681755,0.000015679474,0.248127737593,0.000018428746,0.248090952803,0.000020976457999999,0.372095977778,0.000020990387999999,0.372061047953,0.000011498745999999,0.248006023228,0.000006753721
0.24819564228,0.000016844226999999,0.744600680255,0.000015675273999999,0.248227737893,0.000018429645999999,0.248190952303,0.000020975058,0.372245977028,0.000020988287999999,0.372211047203,0.000011498146,0.248106022728,0.000006753821
0.24829564178,0.000016843826999999,0.744900678755,0.000015671073999999,0.248327738193,0.000018430545999999,0.248290951803,0.000020973657999999,0.372395976278,0.000020986187999999,0.372361046453,0.000011497545999999,0.248206022228,0.000006753920999999
0.24839564128,0.000016843426999999,0.745200677255,0.000015666873999999,0.248427738493,0.000018431446,0.248390951303,0.000020972258,0.372545975528,0.000020984087999999,0.372511045703,0.000011496946,0.248306021728,0.000006754020999999
0.24849564078,0.000016843026999999,0.745500675755,0.000015662673999999,0.248527738793,0.000018432345999999,0.248490950803,0.000020970857999999,0.372695974778,0.000020981987999999,0.372661044953,0.000011496345999999,0.248406021228,0.000006754120999999
0.24859564028,0.000016842627,0.745800674255,0.000015658474,0.248627739093,0.000018433245999999,0.248590950303,0.000020969458,0.372845974028,0.000020979887999999,0.372811044203,0.000011495745999999,0.248506020728,0.000006754220999999
0.24869563978,0.000016842226999999,0.746100672755,0.000015654273999999,0.248727739393,0.000018434145999999,0.248690949803,0.000020968057999999,0.372995973278,0.000020977788,0.372961043453,0.000011495146,0.248606020228,0.000006754320999999
0.24879563928,0.000016841826999999,0.746400671255,0.000015650073999999,0.248827739693,0.000018435046,0.248790949303,0.000020966657999999,0.373145972528,0.000020975687999999,0.373111042703,0.000011494545999999,0.248706019728,0.000006754421
0.24889563878,0.000016841426999999,0.746700669755,0.000015645874,0.248927739993,0.000018435945999999,0.248890948803,0.000020965257999999,0.373295971778,0.000020973587999999,0.373261041953,0.000011493945999999,0.248806019228,0.000006754521
0.24899563828,0.000016841026999999,0.747000668255,0.000015641673999999,0.249027740293,0.000018436845999999,0.248990948303,0.000020963857999999,0.373445971028,0.000020971488,0.373411041203,0.000011493345999999,0.248906018728,0.000006754620999999
0.24909563778,0.000016840626999999,0.747300666755,0.000015637473999999,0.249127740593,0.000018437746,0.249090947803,0.000020962457999999,0.373595970278,0.000020969387,0.373561040453,0.000011492745999999,0.249006018228,0.000006754720999999
0.24919563728,0.000016840226999999,0.747600665255,0.000015633274,0.249227740893,0.000018438645999999,0.249190947303,0.000020961057999999,0.373745969528,0.000020967286999999,0.373711039703,0.000011492146,0.249106017728,0.000006754820999999
0.24929563678,0.000016839827,0.747900663755,0.000015629073999999,0.249327741193,0.000018439545999999,0.249290946803,0.000020959658,0.373895968778,0.000020965186999999,0.373861038953,0.000011491545999999,0.249206017228,0.000006754920999999
0.24939563628,0.000016839427,0.748200662255,0.000015624873999999,0.249427741493,0.000018440445999999,0.249390946303,0.000020958257999999,0.374045968028,0.000020963087,0.374011038203,0.000011490945999999,0.249306016728,0.000006755020999999
0.24949563578,0.000016839026999999,0.748500660755,0.000015620673999999,0.249527741793,0.000018441346,0.249490945803,0.000020956858,0.374195967278,0.000020960986999999,0.374161037453,0.000011490345999999,0.249406016228,0.000006755120999999
0.24959563528,0.000016838626999999,0.748800659255,0.000015616473999999,0.249627742093,0.000018442245999999,0.249590945303,0.000020955457999999,0.374345966528,0.000020958886999999,0.374311036703,0.000011489745999999,0.249506015728,0.000006755221
0.24969563478,0.000016838226999999,0.749100657755,0.000015612273999999,0.249727742393,0.000018443145999999,0.249690944803,0.000020954058,0.374495965778,0.000020956787,0.374461035953,0.000011489146,0.249606015228,0.000006755321
0.24979563428,0.000016837826999999,0.749400656255,0.000015608073999999,0.249827742693,0.000018444046,0.249790944303,0.000020952657999999,0.374645965028,0.000020954686999999,0.374611035203,0.000011488545999999,0.249706014728,0.000006755420999999
0.24989563378,0.000016837426999999,0.749700654755,0.000015603873999999,0.249927742993,0.000018444945999999,0.249890943803,0.000020951257999999,0.374795964278,0.000020952586999999,0.374761034453,0.000011487945999999,0.249806014228,0.000006755520999999
0.24999563328,0.000016837026999999,0.750000653255,0.000015599674,0.250027743293,0.000018445845999999,0.249990943303,0.000020949857999999,0.374945963528,0.000020950486999999,0.374911033703,0.000011487346,0.249906013728,0.000006755620999999
0.25009563278,0.000016836627,0.750300651755,0.000015595473999999,0.250127743593,0.000018446745999999,0.250090942803,0.000020948457999999,0.375095962778,0.000020948386999999,0.375061032953,0.000011486745999999,0.250006013228,0.000006755720999999
0.25019563228,0.000016836227,0.750600650255,0.000015591273999999,0.250227743893,0.000018447645999999,0.250190942303,0.000020947057999999,0.375245962028,0.000020946286999999,0.375211032203,0.000011486145999999,0.250106012728,0.000006755820999999
0.25029563178,0.000016835826999999,0.750900648755,0.000015587074,0.250327744193,0.000018448545999999,0.250290941803,0.000020945657999999,0.375395961278,0.000020944186999999,0.375361031453,0.000011485545999999,0.250206012228,0.000006755920999999
0.25039563128,0.000016835426999999,0.751200647255,0.000015582873999999,0.250427744493,0.000018449445999999,0.250390941303,0.000020944258,0.375545960528,0.000020942086999999,0.375511030703,0.000011484945999999,0.250306011728,0.000006756021
0.25049563078,0.000016835026999999,0.751501270752,0.000017328683999999,0.250527744793,0.000018450346,0.250490940803,0.000020942857999999,0.375695959778,0.000020939986999999,0.375661029953,0.000011484346,0.250406011228,0.000006756121
0.25059563028,0.000016834626999999,0.751801269252,0.000017324483999999,0.250627745093,0.000018451245999999,0.250590940303,0.000020941458,0.375845959028,0.000020937886999999,0.375811029203,0.000011483745999999,0.250506010728,0.000006756220999999
0.25069562978,0.000016834226999999,0.752101267752,0.000017320284,0.250727745393,0.000018452145999999,0.250690939803,0.000020940057999999,0.375995958278,0.000020935787,0.375961028453,0.000011483145999999,0.250606010228,0.000006756320999999
0.25079562928,0.000016833826999999,0.752401266252,0.000017316083999999,0.250827745693,0.000018453046,0.250790939303,0.000020938656999999,0.376145957528,0.000020933686999999,0.376111027703,0.000011482545999999,0.250706009728,0.000006756420999999
0.25089562878,0.000016833427,0.752701264752,0.000017311883999999,0.250927745993,0.000018453945999999,0.250890938803,0.000020937256999999,0.376296581775,0.000022681597,0.37626165195,0.000012106942999999,0.250806009228,0.000006756520999999
0.25099562828,0.000016833027,0.753001263252,0.000017307683999999,0.251027746293,0.000018454845999999,0.250990938303,0.000020935856999999,0.376446581025,0.000022679496999999,0.3764116512,0.000011981342999999,0.250906008728,0.000006756620999999
0.25109562778,0.000016832626999999,0.753301261752,0.000017303483999999,0.251127746593,0.000018455745999999,0.251090937803,0.000020934456999999,0.376596580275,0.000022677396999999,0.37656165045,0.000011980742999999,0.251006008228,0.000006756720999999
0.25119562728,0.000016832226999999,0.753601260252,0.000017299283999999,0.251227746893,0.000018456646,0.251190937303,0.000020933057,0.376746579525,0.000022675297,0.3767116497,0.000011980142999999,0.251106007728,0.000006756821
0.251296251777,0.000017331824,0.753901258752,0.000017295083999999,0.251327372192,0.00001733255,0.2512915618,0.000022681665,0.376896578775,0.000022673196999999,0.37686164895,0.000011979543,0.251206007228,0.000006756921
0.251396251277,0.000017331424,0.754201257252,0.000017290883999999,0.251427372492,0.000017333449999999,0.2513915613,0.000022680264999999,0.377046578025,0.000022671096999999,0.3770116482,0.000011978942999999,0.251306631725,0.000006632022
0.251496250777,0.000017331023999999,0.754501255752,0.000017286684,0.251527372792,0.000017334349999999,0.2514915608,0.000022678865,0.377196577275,0.000022668997,0.37716164745,0.000011978342999999,0.251406631225,0.000006632121999999
0.251596250277,0.000017330623999999,0.754801254252,0.000017282483999999,0.251627373092,0.000017335249999999,0.2515915603,0.000022677464999999,0.377346576525,0.000022666896999999,0.3773116467,0.000011977742999999,0.251506630725,0.000006632221999999
0.251696249777,0.000017330223999999,0.755101252752,0.000017278283999999,0.251727373392,0.000017336149999999,0.2516915598,0.000022676064999999,0.377496575775,0.000022664796999999,0.37746164595,0.000011977142999999,0.251606630225,0.000006632321999999
0.251796249277,0.000017329823999999,0.755401251252,0.000017274084,0.251827373692,0.000017337049999999,0.2517915593,0.000022674664999999,0.377646575025,0.000022662697,0.3776116452,0.000011976543,0.251706629725,0.000006632421999999
0.251896248777,0.000017329423999999,0.755701249752,0.000017269883999999,0.251927373992,0.000017337949999999,0.2518915588,0.000022673264999999,0.377796574275,0.000022660596999999,0.37776164445,0.000011975942999999,0.251806629225,0.000006632521999999
0.251996248277,0.000017329023999999,0.756001248252,0.000017265683999999,0.252027374292,0.00001733885,0.2519915583,0.000022671864999999,0.377946573525,0.000022658496999999,0.3779116437,0.000011975342999999,0.251906628725,0.000006632621999999
0.252096247777,0.000017328624,0.756301246752,0.000017261484,0.252127374592,0.000017339749999999,0.2520915578,0.000022670464999999,0.378096572775,0.000022656397,0.37806164295,0.000011974742999999,0.252006628225,0.000006632722
0.252196247277,0.000017328224,0.756601245252,0.000017257283999999,0.252227374892,0.000017340649999999,0.2521915573,0.000022669065,0.378246572025,0.000022654296999999,0.3782116422,0.000011974142999999,0.252106627725,0.000006632821999999
0.252296246777,0.000017327823999999,0.756901243752,0.000017253083999999,0.252327375192,0.000017341549999999,0.2522915568,0.000022667664,0.378396571275,0.000022652196999999,0.37836164145,0.000011973543,0.252206627225,0.000006632921999999
0.252396246277,0.000017327423999999,0.757201242252,0.000017248883999999,0.252427375492,0.000017342449999999,0.2523915563,0.000022666263999999,0.378546570525,0.000022650097,0.3785116407,0.000011972942999999,0.252306626725,0.000006633021999999
0.252496245777,0.000017327023999999,0.757501240752,0.000017244683999999,0.252527375792,0.000017343349999999,0.2524915558,0.000022664863999999,0.378696569775,0.000022647996999999,0.37866163995,0.000011972342999999,0.252406626225,0.000006633121999999
0.252596245277,0.000017326623999999,0.757801239252,0.000017240484,0.252627376092,0.000017344249999999,0.2525915553,0.000022663463999999,0.378846569025,0.000022645896999999,0.3788116392,0.000011971743,0.252506625725,0.000006633221999999
0.252696244777,0.000017326223999999,0.758101237752,0.000017236282999999,0.252727376392,0.00001734515,0.2526915548,0.000022662063999999,0.378996568275,0.000022643797,0.37896163845,0.000011971142999999,0.252606625225,0.000006633321999999
0.252796244277,0.000017325823999999,0.758401236252,0.000017232083,0.252827376692,0.000017346049999999,0.2527915543,0.000022660663999999,0.379146567525,0.000022641696999999,0.3791116377,0.000011970542999999,0.252706624725,0.000006633422
0.252896243777,0.000017325424,0.758701234752,0.000017227882999999,0.252927376992,0.000017346949999999,0.2528915538,0.000022659263999999,0.379296566775,0.000022639596999999,0.37926163695,0.000011969942999999,0.252806624225,0.000006633522
0.252996243277,0.000017325023999999,0.759001233252,0.000017223682999999,0.253027377292,0.00001734785,0.2529915533,0.000022657864,0.379446566025,0.000022637496999999,0.3794116362,0.000011969342999999,0.252906623725,0.000006633621999999
0.253096242777,0.000017324623999999,0.759301231752,0.000017219483,0.253127377592,0.000017348749999999,0.2530915528,0.000022656463999999,0.379596565275,0.000022635396999999,0.37956163545,0.000011968743,0.253006623225,0.000006633721999999
0.253196242277,0.000017324223999999,0.759601230252,0.000017215282999999,0.253227377892,0.000017349649999999,0.2531915523,0.000022655064,0.379746564525,0.000022633296999999,0.3797116347,0.000011968142999999,0.253106622725,0.000006633821999999
0.253296241777,0.000017323823999999,0.759901228752,0.000017211082999999,0.253327378192,0.000017350549999999,0.2532915518,0.000022653663999999,0.379896563775,0.000022631196999999,0.37986163395,0.000011967542999999,0.253206622225,0.000006633921999999
0.253396241277,0.000017323423999999,0.760201227252,0.000017206882999999,0.253427378492,0.00001735145,0.2533915513,0.000022652264,0.380046563025,0.000022629096999999,0.3800116332,0.000011966942999999,0.253306621725,0.000006634021999999
0.253496240777,0.000017323023999999,0.760501225752,0.000017202682999999,0.253527378792,0.000017352349999999,0.2534915508,0.000022650863999999,0.380196562275,0.000022626996999999,0.38016163245,0.000011966342999999,0.253406621225,0.000006634121999999
0.253596240277,0.000017322624,0.760801224252,0.000017198483,0.253627379092,0.000017353249999999,0.2535915503,0.000022649463999999,0.380346561525,0.000022624896999999,0.3803116317,0.000011965743,0.253506620725,0.000006634222
0.253696239777,0.000017322224,0.761101222752,0.000017194282999999,0.253727379392,0.00001735415,0.2536915498,0.000022648063999999,0.380496560775,0.000022622797,0.38046163095,0.000011965142999999,0.253606620225,0.000006634322
0.253796239277,0.000017321823999999,0.761401221252,0.000017190082999999,0.253827379692,0.000017355049999999,0.2537915493,0.000022646663999999,0.380646560025,0.000022620696999999,0.3806116302,0.000011964542999999,0.253706619725,0.000006634421999999
0.253896238777,0.000017321423999999,0.761701219752,0.000017185883,0.253927379992,0.000017355949999999,0.2538915488,0.000022645263999999,0.380796559275,0.000022618596999999,0.38076162945,0.000011963943,0.253806619225,0.000006634521999999
0.253996238277,0.000017321023999999,0.762001218252,0.000017181682999999,0.254027380292,0.000017356849999999,0.2539915483,0.000022643863999999,0.380946558525,0.000022616497,0.3809116287,0.000011963342999999,0.253906618725,0.000006634621999999
0.254096237777,0.000017320623999999,0.762301216752,0.000017177482999999,0.254127380592,0.00001735775,0.2540915478,0.000022642464,0.381096557775,0.000022614396999999,0.38106162795,0.000011962743,0.254006618225,0.000006634721999999
0.254196237277,0.000017320223999999,0.762601215252,0.000017173283,0.254227380892,0.000017358649999999,0.2541915473,0.000022641063999999,0.381246557025,0.000022612296999999,0.3812116272,0.000011962142999999,0.254106617725,0.000006634821999999
0.254296236777,0.000017319823999999,0.762901213752,0.000017169082999999,0.254327381192,0.000017359549999999,0.2542915468,0.000022639664,0.381396556275,0.000022610197,0.38136162645,0.000011961542999999,0.254206617225,0.000006634921999999
0.254396236277,0.000017319424,0.763201212252,0.000017164882999999,0.254427381492,0.00001736045,0.2543915463,0.000022638263999999,0.381546555525,0.000022608096999999,0.3815116257,0.000011960943,0.254306616725,0.000006635022
0.254496235777,0.000017319024,0.763501210752,0.000017160682999999,0.254527381792,0.000017361349999999,0.2544915458,0.000022636864,0.381696554775,0.000022605996999999,0.38166162495,0.000011960342999999,0.254406616225,0.000006635122
0.254596235277,0.000017318623999999,0.763801209252,0.000017156482999999,0.254627382092,0.000017362249999999,0.2545915453,0.000022635463999999,0.381846554025,0.000022603897,0.3818116242,0.000011959742999999,0.254506615725,0.000006635221999999
0.254696234777,0.000017318223999999,0.764101207752,0.000017152282999999,0.254727382392,0.000017363149999999,0.2546915448,0.000022634063999999,0.381996553275,0.000022601796999999,0.38196162345,0.000011959142999999,0.254606615225,0.000006635321999999
0.254796234277,0.000017317823999999,0.764401206252,0.000017148082999999,0.254827382692,0.000017364049999999,0.2547915443,0.000022632663999999,0.382146552525,0.000022599696999999,0.3821116227,0.000011958542999999,0.254706614725,0.000006635421999999
0.254896233777,0.000017317423999999,0.764701204752,0.000017143882999999,0.254927382992,0.000017364949999999,0.2548915438,0.000022631263999999,0.382296551775,0.000022597597,0.38226162195,0.000011957943,0.254806614225,0.000006635521999999
0.254996233277,0.000017317023999999,0.765001203252,0.000017139683,0.255027383292,0.000017365849999999,0.2549915433,0.000022629863999999,0.382446551025,0.000022595496999999,0.3824116212,0.000011957342999999,0.254906613725,0.000006635621999999
0.255096232777,0.000017316623999999,0.765301201752,0.000017135482999999,0.255127383592,0.00001736675,0.2550915428,0.000022628463999999,0.382596550275,0.000022593396999999,0.38256162045,0.000011956742999999,0.255006613225,0.000006635722
0.255196232277,0.000017316224,0.765601200252,0.000017131282999999,0.255227383892,0.000017367649999999,0.2551915423,0.000022627064,0.382746549525,0.000022591297,0.3827116197,0.000011956142999999,0.255106612725,0.000006635822
0.255296231777,0.000017315824,0.765901198752,0.000017127083,0.255327384192,0.000017368549999999,0.2552915418,0.000022625663999999,0.382896548775,0.000022589196999999,0.38286161895,0.000011955542999999,0.255206612225,0.000006635921999999
0.255396231277,0.000017315423999999,0.766201197252,0.000017122882999999,0.255427384492,0.00001736945,0.2553915413,0.000022624264,0.383046548025,0.000022587096999999,0.3830116182,0.000011954943,0.255306611725,0.000006636021999999
0.255496230777,0.000017315023999999,0.766501195752,0.000017118682999999,0.255527384792,0.000017370349999999,0.2554915408,0.000022622863999999,0.383196547275,0.000022584996999999,0.38316161745,0.000011954342999999,0.255406611225,0.000006636121999999
0.255596230277,0.000017314623999999,0.766801194252,0.000017114483,0.255627385092,0.000017371249999999,0.2555915403,0.000022621463999999,0.383346546525,0.000022582896999999,0.3833116167,0.000011953742999999,0.255506610725,0.000006636221999999
0.255696229777,0.000017314223999999,0.767101192752,0.000017110282999999,0.255727385392,0.000017372149999999,0.2556915398,0.000022620063999999,0.383496545775,0.000022580796999999,0.38346161595,0.000011953143,0.255606610225,0.000006636321999999
0.255796229277,0.000017313823999999,0.767401191252,0.000017106082999999,0.255827385692,0.00001737305,0.2557915393,0.000022618663999999,0.383646545025,0.000022578696999999,0.3836116152,0.000011952542999999,0.255706609725,0.000006636421999999
0.255896228777,0.000017313424,0.767701189752,0.000017101882999999,0.255927385992,0.000017373949999999,0.2558915388,0.000022617263999999,0.383796544275,0.000022576596999999,0.38376161445,0.000011951943,0.255806609225,0.000006636522
0.255996228277,0.000017313024,0.768001188252,0.000017097682999999,0.256027386292,0.000017374849999999,0.2559915383,0.000022615863999999,0.383946543525,0.000022574496999999,0.3839116137,0.000011951342999999,0.255906608725,0.000006636622
0.256096227777,0.000017312623999999,0.768301186752,0.000017093482999999,0.256127386592,0.00001737575,0.2560915378,0.000022614463999999,0.384096542775,0.000022572396999999,0.38406161295,0.000011950742999999,0.256006608225,0.000006636721999999
0.256196227277,0.000017312223999999,0.768601185252,0.000017089282999999,0.256227386892,0.000017376649999999,0.2561915373,0.000022613063999999,0.384246542025,0.000022570297,0.3842116122,0.000011950143,0.256106607725,0.000006636821999999
0.256296226777,0.000017311823999999,0.768901183752,0.000017085082999999,0.256327387192,0.000017377549999999,0.2562915368,0.000022611664,0.384396541275,0.000022568196999999,0.38436161145,0.000011949542999999,0.256206607225,0.000006636921999999
0.256396226277,0.000017311423999999,0.769201182252,0.000017080883,0.256427387492,0.000017378449999999,0.2563915363,0.000022610263999999,0.384546540525,0.000022566096999999,0.3845116107,0.000011948942999999,0.256306606725,0.000006637021999999
0.256496225777,0.000017311023999999,0.769501180752,0.000017076682999999,0.256527387792,0.00001737935,0.2564915358,0.000022608864,0.384696539775,0.000022563997,0.38466160995,0.000011948342999999,0.256406606225,0.000006637121999999
0.256596225277,0.000017310623999999,0.769801179252,0.000017072482999999,0.256627388092,0.000017380249999999,0.2565915353,0.000022607463999999,0.384846539025,0.000022561896999999,0.3848116092,0.000011947742999999,0.256506605725,0.000006637221999999
0.256696224777,0.000017310224,0.770101177752,0.000017068283,0.256727388392,0.000017381149999999,0.2566915348,0.000022606063999999,0.384996538275,0.000022559796999999,0.38496160845,0.000011947143,0.256606605225,0.000006637322
0.256796224277,0.000017309824,0.770401176252,0.000017064081999999,0.256827388692,0.00001738205,0.2567915343,0.000022604663999999,0.385146537525,0.000022557697,0.3851116077,0.000011946542999999,0.256706604725,0.000006637422
0.256896223777,0.000017309423999999,0.770701174752,0.000017059881999999,0.256927388992,0.000017382949999999,0.2568915338,0.000022603263999999,0.385296536775,0.000022555596999999,0.38526160695,0.000011945942999999,0.256806604225,0.000006637521999999
0.256996223277,0.000017309023999999,0.771001173252,0.000017055681999999,0.257027389292,0.000017383849999999,0.2569915333,0.000022601863999999,0.385446536025,0.000022553496999999,0.3854116062,0.000011945342999999,0.256906603725,0.000006637621999999
0.257096222777,0.000017308623999999,0.771301171752,0.000017051481999999,0.257127389592,0.000017384749999999,0.2570915328,0.000022600463999999,0.385596535275,0.000022551397,0.38556160545,0.000011944742999999,0.257006603225,0.000006637721999999
0.257196222277,0.000017308223999999,0.771601170252,0.000017047281999999,0.257227389892,0.000017385649999999,0.2571915323,0.000022599063999999,0.385746534525,0.000022549296999999,0.3857116047,0.000011944143,0.257106602725,0.000006637821999999
0.257296221777,0.000017307823999999,0.771901168752,0.000017043081999999,0.257327390192,0.000017386549999999,0.2572915318,0.000022597663999999,0.385896533775,0.000022547196999999,0.38586160395,0.000011943542999999,0.257206602225,0.000006637921999999
0.257396221277,0.000017307423999999,0.772201167252,0.000017038882,0.257427390492,0.000017387449999999,0.2573915313,0.000022596264,0.386046533025,0.000022545097,0.3860116032,0.000011942942999999,0.257306601725,0.000006638021999999
0.257496220777,0.000017307024,0.772501165752,0.000017034681999999,0.257527390792,0.00001738835,0.2574915308,0.000022594863999999,0.386196532275,0.000022542996999999,0.38616160245,0.000011942343,0.257406601225,0.000006638122
0.257596220277,0.000017306624,0.772801164252,0.000017030481999999,0.257627391092,0.000017389249999999,0.2575915303,0.000022593464,0.386346531525,0.000022540896999999,0.3863116017,0.000011941742999999,0.257506600725,0.000006638221999999
0.257696219777,0.000017306223999999,0.773101162752,0.000017026282,0.257727391392,0.000017390149999999,0.2576915298,0.000022592063999999,0.386496530775,0.000022538797,0.38646160095,0.000011941142999999,0.257606600225,0.000006638321999999
0.257796219277,0.000017305823999999,0.773401161252,0.000017022081999999,0.257827391692,0.00001739105,0.2577915293,0.000022590663999999,0.386646530025,0.000022536696999999,0.3866116002,0.000011940542999999,0.257706599725,0.000006638421999999
0.257896218777,0.000017305423999999,0.773701159752,0.000017017881999999,0.257927391992,0.000017391949999999,0.2578915288,0.000022589263999999,0.386796529275,0.000022534596999999,0.38676159945,0.000011939942999999,0.257806599225,0.000006638521999999
0.257996218277,0.000017305023999999,0.774001158252,0.000017013682,0.258027392292,0.000017392849,0.2579915283,0.000022587863999999,0.386946528525,0.000022532496999999,0.3869115987,0.000011939343,0.257906598725,0.000006638621999999
0.258096217777,0.000017304623999999,0.774301156752,0.000017009481999999,0.258127392592,0.000017393748999999,0.2580915278,0.000022586463999999,0.387096527775,0.000022530396999999,0.38706159795,0.000011938742999999,0.258006598225,0.000006638721999999
0.258196217277,0.000017304223999999,0.774601155252,0.000017005281999999,0.258227392892,0.000017394648999999,0.2581915273,0.000022585063999999,0.387246527025,0.000022528296999999,0.3872115972,0.000011938142999999,0.258106597725,0.000006638822
0.258296216777,0.000017303824,0.774901153752,0.000017001081999999,0.258327393192,0.000017395549,0.2582915268,0.000022583664,0.387396526275,0.000022526195999999,0.38736159645,0.000011937542999999,0.258206597225,0.000006638922
0.258396216277,0.000017303423999999,0.775201152252,0.000016996881999999,0.258427393492,0.000017396448999999,0.2583915263,0.000022582263999999,0.387546525525,0.000022524095999999,0.3875115957,0.000011936942999999,0.258306596725,0.000006639021999999
0.258496215777,0.000017303023999999,0.775501150752,0.000016992682,0.258527393792,0.000017397348999999,0.2584915258,0.000022580864,0.387696524775,0.000022521996,0.38766159495,0.000011936343,0.258406596225,0.000006639121999999
0.258596215277,0.000017302623999999,0.775801149252,0.000016988481999999,0.258627394092,0.000017398248999999,0.2585915253,0.000022579463999999,0.387846524025,0.000022519895999999,0.3878115942,0.000011935742999999,0.258506595725,0.000006639221999999
